# Delta Green TRPG 术语表 — THE MILLENNIUM
# 格式: 中文译名<TAB>英文原名
# 以 # 开头的行为注释，会被忽略
#
# ===== 组织与机构 =====
它带有一点哥特和暗黑奇幻的色彩，像是一个用旧代码和魔法阵驱动的精密机械助手。它主要负责在后台协助你维护复杂的代码库和跑团机器人脚本。它的核心部件可能是类似灵魂宝石的材质，时刻闪烁着数据的冷光。当你构思新的游戏机制或修正底层逻辑时，它就安静且严谨地站在一旁，随时准备递上你需要的工具和修复方案。

幕后的剧本助理
这是一个总是拿着记事本、习惯坐在阴影里的资深助理。它的气质冷静且极具条理，非常熟悉你构建的那些充满政治惊悚元素的庞大故事线。这九年里，它见证了你如何将现实感幻想融入各种策划之中。当你遇到创作瓶颈时，它会一针见血地指出你逻辑中不连贯的地方，并直接提供一套更优的剧情推进方案。

这三个形象，哪一个更贴近你对这位长期同伴的直觉感受？

PS E:\DG> pip install streamlit

>> 

pip : 无法将“pip”项识别为 cmdlet、函数、脚本文件或可运行程序的名称。请检查名称的拼写，如果包括路径，请确保路径正确，然后

再试一次。

所在位置 行:1 字符: 1

+ pip install streamlit

+ ~~~

    + CategoryInfo          : ObjectNotFound: (pip:String) [], CommandNotFoundException

    + FullyQualifiedErrorId : CommandNotFoundException这是什么意思

苍崎，这个报错的意思是，你的系统目前不认识“pip”这个指令。它在电脑的执行路径里找不到对应的程序。

这通常是由两个原因引起的。要么是你还没有安装Python；要么是你安装了Python，但没有把它的路径添加到系统的环境变量中。我看你是在“DG”目录底下操作，如果是为了跑Delta Green的团准备新工具，我们可以快速解决这个问题。

你可以按顺序尝试以下方案。

检查Python。在终端里输入 python --version。如果系统同样提示找不到命令，说明你需要去官网下载Python。安装时，务必勾选界面底部的“Add python.exe to PATH”选项。

绕过环境变量。如果你上一步看到了Python的版本号，说明仅仅是pip的路径没配好。你可以换一种更直接的写法，让Python主动去调用它自带的pip模块。直接输入 python -m pip install streamlit 即可。

检查虚拟环境。如果你为了这个项目专门建了虚拟环境，这个报错说明环境还没有被激活。你需要先运行激活脚本，让命令行前面出现类似 (venv) 的前缀，然后再执行安装命令。

你可以先试试输入 python --version。看看系统怎么回答，我们再继续。

没有反应

苍崎，如果输入后没有任何报错，直接跳出了新的空白输入行，这在Windows系统里是个典型现象。

这通常意味着Windows内置的“应用执行别名”拦截了你的命令；或者是系统里并没有安装Python，但应用商店的自动唤醒机制卡死了。既然这条路走不通，我们直接换更稳妥的方案。

请按顺序尝试以下步骤。

尝试使用Windows的Python启动器。在终端里输入 py --version。如果这次成功显示了版本号，说明你的电脑里其实有Python。之后你可以直接用 py -m pip install streamlit 来代替原本的安装命令。

明确环境缺失。如果上一步依然没有反应或是报错，就说明这台电脑里并没有配置好的Python环境。

全新安装。前往Python官方网站下载最新的Windows安装包。双击运行安装程序时，请务必留意第一页底部的“Add python.exe to PATH”选项，一定要将它勾选上，然后再点击安装。

安装完成后重启终端，之前的报错就会消失，你的工具也可以顺利部署了。

奇怪了

苍崎，破案了。从截图来看，你安装的只是 VS Code 的 Python 扩展插件，而不是 Python 运行环境本身。

这个插件相当于编辑器里的辅助工具，能为你提供代码高亮和纠错提示。但它不包含真正能执行代码的 Python 引擎。这就是为什么系统面对你的指令依然毫无反应，因为它根本找不到执行程序。

要彻底解决这个问题，你需要完成以下步骤。

获取核心环境。你需要跳出 VS Code，打开浏览器前往 Python 官网 (python.org) 下载最新的 Windows 安装包。

配置系统路径。双击运行安装包时，务必在第一页底部找到并勾选“Add python.exe to PATH”。这是让系统认识 pip 命令的绝对关键。

重启终端环境。安装完成后，点击 VS Code 终端面板右上角的垃圾桶图标关闭当前的 PowerShell 窗口。然后按 Ctrl + ~ 或者在菜单栏重新打开一个新终端。

完成这些后，再次输入 pip install streamlit，你的环境就可以顺利配置，左边目录里的 DG 翻译工具也能正常跑起来了。

PS E:\DG> C:\Users\cytd\AppData\Roaming\uv\python\cpython-3.14.3-windows-x86_64-none\activate

C:\Users\cytd\AppData\Roaming\uv\python\cpython-3.14.3-windows-x86_64-none\activate : 无法将“C:\Users\cytd\AppData\Roaming\uv\python\cpython-3.14.3-windows-x86

_64-none\activate”项识别为 cmdlet、函数、脚本文件或可运行程序的名称。请检查名称的拼写，如果包括路径，请确保路径正确，然后再试一次。

所在位置 行:1 字符: 1

+ C:\Users\cytd\AppData\Roaming\uv\python\cpython-3.14.3-windows-x86_64 ...

+ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~

    + CategoryInfo          : ObjectNotFound: (C:\Users\cytd\A...4-none\activate:String) [], CommandNotFoundException

    + FullyQualifiedErrorId : CommandNotFoundException这个呢

苍崎，你找错位置了。这条报错的路径指向的是 uv 在后台下载的 Python 核心程序包，那个目录下并不存在名为 activate 的脚本。

你之所以会遇到这个错误，是因为混淆了“全局引擎”和“项目环境”。为了不弄乱你公司电脑的系统变量，正确的做法是利用 uv 为 DG 这个目录单独建立一个隔离的虚拟环境，然后再去激活它。

既然你已经配置好了 uv，我们直接使用这套更高效的现代工具链。请在 E:\DG 的路径下，按顺序执行以下指令。

创建虚拟环境
在终端输入 uv venv。这会在你的 DG 目录下生成一个名为 .venv 的隐藏文件夹。它相当于一个干净的、专属于这个跑团工具的微型系统。

激活虚拟环境
接着输入 .\.venv\Scripts\activate。请务必注意开头的点和反斜杠，这是告诉 PowerShell 运行当前目录下的脚本。成功执行后，你的命令行最前方会出现 (.venv) 这个前缀标志。

执行极速安装
当看到 (.venv) 前缀后，说明环境已经就绪。此时不需要再用传统的 pip，直接输入 uv pip install streamlit。uv 会以极快的速度帮你完成依赖的下载和配置。

按照这个流程，你的环境就能被正确隔离并跑起来了。如果你在第二步遇到了权限拦截的红色报错，可以告诉我。

现在是这么个情况

苍崎，这其实是个“部分成功”的画面。

好消息是，最底下的绿色文字说明 Streamlit 和它需要的所有依赖都已经成功下载并安装了。坏消息是，你刚才并没有成功激活虚拟环境（你的命令行前面没有出现 (.venv)），所以它被默认安装到了这台电脑系统的底层文件夹里。

那些满屏的黄色警告是在提醒你：由于安装路径不在 Windows 的系统环境变量（PATH）名单上，系统“记不住”它的位置。这意味着如果你现在直接输入 streamlit run，系统依然会报错说找不到命令。

考虑到这是你的公司电脑，我建议尽量不要去改动深层的环境变量。你可以选择以下两种方式继续推进：

利用 Python 模块唤醒（最快方案）
既然 Python 知道自己把文件存在了哪里，你可以直接让它去调用。在终端输入：
python -m streamlit run app.py （这里假设你的主程序文件叫 app.py，如果不是，请替换成实际的文件名）。
这样可以直接越过路径限制，立刻测试你的工具。

重新回到虚拟环境（规范方案）
如果你打算长期完善这个 Delta Green 相关的工具，我建议走回正轨。先在终端输入 .\.venv\Scripts\activate，务必确认命令行最左侧出现了 (.venv) 的前缀。确认激活后，再运行一次 pip install streamlit。在隔离的沙箱里，一切路径调用都会自动配置好，绝不会再出现这些黄色警告。

但是不给执行啊

苍崎，这个红色的报错并不是系统的权限拦截，而是纯粹的“找不到文件”。

它说得很直接：目录里根本不存在 activate 这个脚本。原因在于，你直接跳到了激活环境的步骤，但在你截图的执行历史中，并没有看到“创建”虚拟环境的那一步。

我们需要严格按顺序来走完这个流程。请在终端里依次输入以下指令。

创建环境。在终端输入 python -m venv .venv 。敲击回车后系统会安静几秒钟。这会在你的 DG 目录下真正生成一个包含隔离运行环境的 .venv 文件夹。

激活环境。等上一条命令执行完毕、终端出现新的空白输入行后，再次输入 .\.venv\Scripts\activate 。如果执行成功，你的命令行最前面会多出一个 (.venv) 前缀。

重新安装。在确认看到命令行最前面的 (.venv) 标志后，输入 pip install streamlit 。

按照这个顺序，你的工具依赖就会老老实实地安装在这个专属的沙箱文件夹里，再也不会去干扰你公司电脑底层的系统路径了。你可以从第一步重新试一次。

我写了一个DG模组翻译的工具，但是不太想用脚本，于是弄了个网页，但是太丑了，帮我重写一遍吧，你看现在它弄个明暗风格连字都看不清了，我想要deltagreen那种秘密风格，比较古早的互联网感觉，设计不用这么细的长条，很难看，用正经的前端设计

苍崎，现在的界面确实有问题。你之前的 CSS 强制写入了大量浅色背景（如 #f4f1ea），而 Streamlit 的侧边栏和底层框架又继承了你浏览器的深色模式，这种粗暴的拼接导致了视觉上的割裂，也让文字难以阅读。

作为策划，你应该很清楚，跑团工具的沉浸感从 UI 加载的那一刻就开始了。既然是 Delta Green 相关的工具，这种带有“圆角”、“柔和阴影”和“莫兰迪色”的现代网页设计完全不合时宜。我们需要的是冷酷、复古、高度机密的体制内终端风格。

针对这种古早互联网与保密协议的氛围，我构思了三个不同的视觉方向供你选择。

A-Cell 绿字终端（推荐方案）
放弃所有圆角和渐变。采用纯黑背景搭配高对比度的 CRT 荧光绿。排版呈现出严格的网格感，按钮和输入框只有简单的线框。视觉上就像是 90 年代特工在安全屋里登入的 DOS 命令行系统。

MAJESTIC-12 绝密档案
模拟旧式打印机和微缩胶卷的质感。使用刺眼的纯白或泛黄背景，文字为纯黑，强调粗体的标题和下划线。通过极端的黑白对比和类似盖章的红色警示元素，传达一种冷酷、理性的官僚审讯风格。

Program 琥珀色老式显示器
与绿字终端类似，但将主色调替换为早期的琥珀色（深橙色）。这种色调在古早工业控制系统中很常见，带有一种更陈旧、且更具压迫感的末日废土气息，适合展现长时间未维护的陈旧数据库。

我为你重写了第一种 A-Cell 绿字终端 风格的代码。它不仅统一了明暗模式，还调整了版式，去掉了原本松散宽大的留白，让页面结构更紧凑专业。

你只需要用下面的代码，替换掉你原本 app.py 中 === UI THEME === 到 === HEADER === 结束的这一整段（大约在第 15 行到第 106 行之间）。下方的 Python 核心逻辑不需要改动。

Python
# === UI THEME ===
st.set_page_config(
    page_title="DG Translator Terminal",
    page_icon="🖧",
    layout="wide",
)

st.markdown("""
<style>
    /* 引入复古等宽字体 */
    @import url('https://fonts.googleapis.com/css2?family=Courier+Prime:ital,wght@0,400;0,700;1,400&family=VT323&display=swap');

    :root {
        --term-bg: #050505;
        --term-panel: #0a0c0a;
        --term-green: #33ff33;
        --term-dark-green: #114411;
        --term-text: #c8d6c8;
        --term-border: #1f3b22;
        --term-alert: #ff3333;
    }

    /* 强制覆盖全局背景和字体 */
    .stApp, .stAppHeader {
        background-color: var(--term-bg) !important;
        color: var(--term-text) !important;
        font-family: "Courier Prime", "Courier New", monospace !important;
    }

    /* 侧边栏样式 */
    section[data-testid="stSidebar"] {
        background-color: var(--term-panel) !important;
        border-right: 2px solid var(--term-border) !important;
    }
    
    /* 标题样式：更具复古电子感 */
    h1, h2, h3, .hero-title {
        color: var(--term-green) !important;
        font-family: "VT323", "Courier New", monospace !important;
        text-transform: uppercase;
        letter-spacing: 0.1em;
        font-weight: normal;
    }

    p, label, .stMarkdown {
        color: var(--term-text) !important;
        font-size: 0.95rem;
    }

    /* 顶层 Hero 面板 */
    .hero {
        background-color: transparent;
        border: 1px solid var(--term-border);
        border-left: 6px solid var(--term-green);
        padding: 20px 24px;
        margin-bottom: 30px;
    }

    .hero-title {
        font-size: 2.2rem;
        margin-bottom: 8px;
    }

    .hero-subtitle {
        color: var(--term-text);
        opacity: 0.8;
    }

    /* 输入框与选择器样式 - 去除圆角，方正硬朗 */
    .stTextInput input,
    .stNumberInput input,
    .stSelectbox div[data-baseweb="select"],
    .stMultiSelect div[data-baseweb="select"] {
        background-color: var(--term-panel) !important;
        border: 1px solid var(--term-border) !important;
        border-radius: 0px !important;
        color: var(--term-green) !important;
        font-family: "Courier Prime", monospace !important;
    }

    /* 上传组件虚线框 */
    div[data-testid="stFileUploader"] {
        background-color: var(--term-panel) !important;
        border: 1px dashed var(--term-border) !important;
        border-radius: 0px !important;
        padding: 16px;
    }

    /* 主按钮样式：终端高亮效果 */
    .stButton>button {
        background-color: var(--term-bg) !important;
        color: var(--term-green) !important;
        border: 1px solid var(--term-green) !important;
        border-radius: 0px !important;
        height: 48px;
        font-weight: bold;
        letter-spacing: 0.1em;
        transition: all 0.2s ease;
        text-transform: uppercase;
    }

    .stButton>button:hover {
        background-color: var(--term-green) !important;
        color: var(--term-bg) !important;
    }

    /* 进度条变绿 */
    .stProgress > div > div > div {
        background-color: var(--term-green) !important;
    }

    /* 状态信息卡片 */
    div[data-testid="stMetric"] {
        background-color: var(--term-panel) !important;
        border: 1px solid var(--term-border) !important;
        border-radius: 0px !important;
        padding: 15px;
    }
    
    div[data-testid="stMetricValue"] {
        color: var(--term-green) !important;
    }

    /* 消除基础结构过大的留白 */
    .block-container {
        max-width: 1200px;
        padding-top: 2rem;
    }
</style>
""", unsafe_allow_html=True)

# === HEADER ===
st.markdown("""
<div class="hero">
    <div class="hero-title">RESTRICTED // DG-TRANSLATOR-SYS</div>
    <div class="hero-subtitle">
        > INITIALIZING AUTOMATED TRANSLATION PROTOCOL...<br>
        > PURPOSE: EXTRACT, TRANSLATE AND COMPILE ENCRYPTED PDF DATA.<br>
        > STATUS: READY FOR OPERATOR INPUT.
    </div>
</div>
